Id,Date,AverageTemperature_celsius,LowestTemperature_celsius,HighestTemperature_celsius,AverageHumidity_percentage,AverageLocalPressure_hPa,AverageVaporPressure_hPa,AverageWindSpeed_ms,TotalPrecipitationAmount_mm,DeepestSnow_cm,DayLength_hour,AverageCloudCover_tithe,WeatherOverview_6_18,WeatherOverview_18_6
13287,1995/5/18,15,10.8,19.5,80,1018.9,13.5,2.1,0,0,8.2,3.3,ê∞àÍéûì‹,âıê∞
13288,1995/5/19,21.1,11.8,28.9,52,1017.5,11.7,3.2,0,0,12,5.3,ê∞å„àÍéûîñì‹,îñì‹
13289,1995/5/20,21.1,14.4,24.8,43,1010,10.3,5.1,0,0,3.3,10,ì‹,ì‹å„àÍéûâJ
13290,1995/5/21,18.2,16,20.9,72,1001,14.9,5.1,5.5,0,0,10,âJ,âJ
13291,1995/5/22,14.8,11.6,17.1,87,999.7,14.6,3.6,18,0,0,8,âJàÍéûì‹,ê∞àÍéûì‹ÅAñ∂Çî∫Ç§
13292,1995/5/23,15.8,10.2,21.7,68,1010.1,11.7,2.4,0,0,12.3,2.3,ê∞,âıê∞
13293,1995/5/24,19.4,10.1,26.8,50,1013,10.2,2.9,0,0,9.1,4.7,ê∞àÍéûì‹,ì‹
13294,1995/5/25,21.5,17.1,27.1,50,1009.3,12.5,4.6,0,0,4.9,10,ì‹,ì‹
13295,1995/5/26,18.6,13.3,22.1,67,1007.6,14.2,2.8,0,0,1.7,9,ì‹,ê∞
13296,1995/5/27,16.9,10.9,23.7,61,1013.5,11.2,3.5,0,0,12.9,1.7,ê∞,ê∞
13297,1995/5/28,16.3,10.4,21.4,61,1016.8,11,2.1,3,0,2.1,10,ì‹àÍéûê∞,âJàÍéûì‹
13298,1995/5/29,17,14.1,20.6,78,1007.1,15,2.5,8.5,0,0,10,ì‹éûÅXâJ,ì‹àÍéûâJ
13299,1995/5/30,19.5,16.2,24.8,72,1008.2,15.9,2.1,3,0,5.6,9,ì‹àÍéûê∞,ì‹éûÅXê∞àÍéûâJÅAóãÅEñ∂Çî∫Ç§
13300,1995/5/31,18.7,14.5,23,71,1010.9,14.8,2.5,0,0,10.1,4.3,ê∞ÅAñ∂Çî∫Ç§,âıê∞
13301,1995/6/1,17.3,11.8,22.7,67,1013.7,13,2.7,0,0,13.1,0.3,ê∞,ê∞
13302,1995/6/2,19,12.2,25.5,58,1013.9,12.3,2,0,0,3,10,îñì‹,ì‹
13303,1995/6/3,19.2,16.9,23.3,67,1007.2,14.7,3.7,10,0,0,10,ì‹å„âJ,âJå„éûÅXì‹
13304,1995/6/4,18.7,16.6,21.1,79,1001.9,17.1,2.5,2.5,0,0,10,ì‹,ì‹
13305,1995/6/5,17.9,14.5,21.3,71,1004.6,14.3,1.9,0,0,5.1,6.3,ì‹å„éûÅXê∞,ê∞å„éûÅXì‹
13306,1995/6/6,15.6,13.1,19.2,82,1008.4,14.5,2.5,0.5,0,0.2,10,ì‹éûÅXâJ,ì‹àÍéûâJ
13307,1995/6/7,17.9,14.4,21.3,76,1014.2,15.3,2.6,0,0,8.3,4.7,ì‹å„ê∞,ê∞å„ì‹
13308,1995/6/8,20,15.7,23.3,65,1013.3,14.9,2.1,0,0,0,10,ì‹,ì‹éûÅXâJ
13309,1995/6/9,19.2,17.2,22.7,80,1006.4,17.7,2.1,0.5,0,0.2,10,ì‹,ì‹
13310,1995/6/10,18.6,17.2,22.1,81,1006.8,17.4,2.5,0,0,1,10,ì‹,ì‹
13311,1995/6/11,18.4,16.4,21.9,77,1012.5,16.2,3.1,0,0,1.6,10,ì‹àÍéûê∞,ì‹
13312,1995/6/12,20.8,16,25.3,68,1014,16.4,2.9,0,0,1.2,10,ì‹,ì‹å„âJ
13313,1995/6/13,18.2,17.2,20.5,89,1007.4,18.6,1.8,18.5,0,0,10,âJ,âJàÍéûì‹
13314,1995/6/14,17.5,16.9,18.9,92,1006.4,18.3,1.1,28,0,0,10,âJàÍéûì‹ÅAóãÇî∫Ç§,ì‹àÍéûâJ
13315,1995/6/15,17.4,16.4,20,86,1006.8,17,1.4,5.5,0,0.7,10,ì‹àÍéûâJ,ì‹éûÅXâJ
13316,1995/6/16,17.5,16,19.5,88,1004.4,17.5,1.7,2,0,0,10,âJéûÅXì‹,ì‹
13317,1995/6/17,19.3,16.6,22.4,79,1005.9,17.5,2.3,0,0,2.3,9.7,ì‹,ì‹àÍéûê∞ÅAñ∂Çî∫Ç§
13318,1995/6/18,21.6,15.7,26.6,70,1002.6,17.5,3.2,0,0,2.3,10,ì‹àÍéûâJ,ì‹éûÅXâJ
13319,1995/6/19,21.1,19.3,23.6,79,1000.8,19.7,2.3,10,0,0.2,10,ì‹àÍéûâJ,ì‹àÍéûâJÅAóãÇî∫Ç§
13320,1995/6/20,20.3,17.1,23.8,83,1002.8,19.5,2.1,0.5,0,1.2,10,ì‹àÍéûâJ,ì‹éûÅXê∞àÍéûâJ
13321,1995/6/21,18.3,16,21.9,79,1005.1,16.6,2.2,0,0,1.4,10,ì‹àÍéûê∞,ì‹
13322,1995/6/22,18.5,15.1,22.2,78,1003.9,16.5,1.8,0,0,0.9,10,ì‹,ì‹å„âJ
13323,1995/6/23,20.9,17.1,27.9,80,1001.7,19.5,1.7,2,0,3.5,8.7,ì‹àÍéûâJå„éûÅXê∞,ì‹å„éûÅXâJ
13324,1995/6/24,20.4,16.8,23.6,81,1003.1,19.3,2.5,0,0,4.6,8,ì‹àÍéûâJ,ê∞àÍéûñ∂
13325,1995/6/25,22.2,15.7,29.3,70,998.3,17.8,1.7,4.5,0,5.5,10,ì‹,âJéûÅXì‹
13326,1995/6/26,19.7,18.6,21.2,89,996.9,20.4,1.8,7,0,0.4,10,ì‹éûÅXâJ,ì‹
13327,1995/6/27,21.4,18.6,25.2,79,1002.1,20,2,0,0,1,10,ì‹,ì‹
13328,1995/6/28,21.7,18.6,25.8,79,1004.7,20.3,2,0,0,3.4,10,ì‹,îñì‹
13329,1995/6/29,22.7,19.3,26.7,76,1008,20.8,2.1,0,0,6.2,6,ì‹éûÅXê∞,âıê∞
13330,1995/6/30,25.8,19.1,31.6,61,1007.3,19.3,3.2,0,0,9.2,8.7,ê∞å„éûÅXì‹,ì‹å„âJ
13331,1995/7/1,23.2,20.1,26.7,78,1004.6,22,2.3,8.5,0,1.7,10,ì‹àÍéûâJ,ì‹
13332,1995/7/2,24,21.2,29.1,84,1005.4,25.2,2.6,14.5,0,0,10,âJéûÅXì‹,ëÂâJ
13333,1995/7/3,22.7,21.6,24.3,94,1004.2,25.8,2.2,143.5,0,0,10,ëÂâJÅAóãÇî∫Ç§,âJ
13334,1995/7/4,22.8,21.4,25.3,89,1007.3,24.7,1.7,14.5,0,0,10,âJéûÅXì‹,âJ
13335,1995/7/5,21.2,19.7,22.9,90,1008.2,22.6,1.9,16,0,0,10,âJ,âJ
13336,1995/7/6,21.6,19.6,24.3,88,1009.3,22.7,1.5,8,0,0,10,âJå„àÍéûì‹,ì‹
13337,1995/7/7,23.7,20.2,28.2,82,1012.4,23.7,1.7,2.5,0,0,10,âJàÍéûì‹,âJàÍéûì‹
13338,1995/7/8,22.2,20.7,23.4,90,1010.8,24.1,2.2,75.5,0,0,10,ëÂâJå„àÍéûì‹,ì‹àÍéûâJ
13339,1995/7/9,25.6,20.7,31.9,75,1008.8,24,2.1,0.5,0,3.7,9.3,ì‹å„àÍéûê∞,ì‹å„ê∞
13340,1995/7/10,26.9,22.5,33.6,72,1007,24.7,2.4,0.5,0,6.1,9.3,ê∞éûÅXì‹,ì‹àÍéûâJÅAóãÇî∫Ç§
13341,1995/7/11,26.1,23.5,29.6,80,1007.9,27,1.9,5.5,0,0.6,9.3,ì‹àÍéûâJÅAóãÇî∫Ç§,ì‹àÍéûâJÅAóãÇî∫Ç§
13342,1995/7/12,25.8,23.9,28.7,84,1011.1,27.7,2.2,8.5,0,0,10,ì‹éûÅXâJÅAóãÇî∫Ç§,ì‹
13343,1995/7/13,27.9,23.2,33.4,68,1009.4,24.7,2.5,0,0,8.3,9,ì‹å„ê∞,ì‹å„ëÂâJÅAóãÇî∫Ç§
13344,1995/7/14,23.7,22.2,26,87,1004.3,25.4,2.5,79,0,0,10,ëÂâJéûÅXì‹ÅAóãÇî∫Ç§,ì‹
13345,1995/7/15,22.5,20.1,27.2,83,1002.7,22.4,1.5,1.5,0,0.2,10,ì‹éûÅXâJ,ì‹àÍéûâJ
13346,1995/7/16,24.3,21.5,28,87,1000,26.3,1.9,7.5,0,0.5,10,ì‹éûÅXâJ,âJàÍéûì‹
13347,1995/7/17,23,20.4,24.7,88,1000.6,24.8,2.7,20,0,0,10,ì‹éûÅXâJ,ì‹àÍéûâJ
13348,1995/7/18,22,20,24.7,78,1005,20.4,2.5,0,0,1.5,10,ì‹,ì‹àÍéûê∞
13349,1995/7/19,23.5,19.2,29.3,73,1005.6,20.8,2.1,0,0,4.8,8.7,ì‹éûÅXê∞àÍéûâJ,ì‹éûÅXâJ
13350,1995/7/20,24.7,21.7,29.4,85,1003,26.3,2.4,48.5,0,0.8,9.7,ì‹éûÅXâJ,ì‹éûÅXâJÅAóãÇî∫Ç§
13351,1995/7/21,24.9,23,27.5,84,1004.5,26.2,2.2,34.5,0,0.2,10,ì‹éûÅXâJ,ì‹å„ëÂâJÅAóãÇî∫Ç§
13352,1995/7/22,24.9,21.3,29.7,81,1007.8,25.2,2.8,78,0,1.2,9.7,ì‹àÍéûëÂâJÅAóãÇî∫Ç§,ì‹
13353,1995/7/23,29.2,22.4,35,64,1010.4,25,4.1,0,0,10.5,6,ê∞àÍéûì‹,ê∞å„ì‹
13354,1995/7/24,30.9,26.7,35.1,58,1012.3,25.6,4.3,0,0,9.9,6.7,ê∞àÍéûîñì‹,ê∞éûÅXì‹
13355,1995/7/25,28.7,25.1,33.1,69,1014.8,26.6,2.6,0,0,9,2.3,ê∞àÍéûì‹,ê∞
13356,1995/7/26,28.4,23.6,33.6,69,1015.8,26.3,2.8,0,0,13.5,1.3,ê∞,ê∞
13357,1995/7/27,28.4,24.2,33.8,72,1014.8,27.5,2.6,0,0,12.7,3.3,âıê∞,ê∞éûÅXì‹
13358,1995/7/28,28.1,24.1,32.8,71,1012.2,26.2,2.7,0,0,11.6,1,ê∞,âıê∞
13359,1995/7/29,28.6,22.2,35.1,64,1008.6,24.2,2.5,0,0,12.9,0,ê∞àÍéûîñì‹,ê∞å„àÍéûì‹
13360,1995/7/30,29.1,24.4,35.3,65,1008.6,25.6,2.6,0,0,9.7,7.7,ê∞å„éûÅXîñì‹,ê∞àÍéûîñì‹
13361,1995/7/31,28.3,24.2,32.9,64,1011,24.2,2.4,0,0,10.9,5.3,ê∞,ê∞å„éûÅXì‹
13362,1995/8/1,26.6,23.6,29.2,74,1010.1,25.9,2.2,0,0,0.9,8.3,ì‹å„éûÅXâJ,ê∞éûÅXì‹
13363,1995/8/2,26.8,24.1,31.2,79,1008,27.8,2.2,2.5,0,1.7,6.7,ì‹àÍéûâJ,ì‹àÍéûê∞
13364,1995/8/3,27.5,24.6,31.3,74,1009.6,27,2.4,0,0,3.5,7.3,ì‹,ê∞
13365,1995/8/4,28.4,23.4,34.9,68,1011,25.5,2.4,0,0,12.7,7.3,ê∞éûÅXîñì‹,ê∞àÍéûì‹
13366,1995/8/5,28.1,23.6,33.5,68,1010.4,25.4,2.6,0,0,9.6,5.7,ê∞,ê∞
13367,1995/8/6,28.6,23.8,33.5,65,1010.2,25.2,2.6,0,0,12.1,2.3,ê∞,ê∞å„ì‹
13368,1995/8/7,28.5,24.2,33.8,66,1008.8,25.3,2.7,0,0,8.7,3.3,ê∞àÍéûì‹,ê∞àÍéûì‹
13369,1995/8/8,28.8,24.1,34.1,67,1008.9,26.3,2.6,0,0,9.1,1.7,ê∞,âıê∞
13370,1995/8/9,29.1,24.3,34.9,65,1009.1,25.3,2.7,0,0,9.7,4.3,ê∞,ì‹éûÅXê∞àÍéûâJÅAóãÇî∫Ç§
13371,1995/8/10,26.7,24.7,29,78,1007.6,27.2,2.6,6.5,0,1.2,10,ì‹àÍéûâJ,ì‹àÍéûê∞
13372,1995/8/11,26.7,23.7,30.5,76,1007,26.3,2.2,0,0,6.5,7.3,ì‹àÍéûâJå„ê∞,ì‹àÍéûê∞
13373,1995/8/12,25.8,22.9,29.9,79,1007.1,26.2,2,0,0,1.8,6.3,ì‹àÍéûâJ,âıê∞
13374,1995/8/13,28.6,21.7,35,63,1008.3,23.7,2.6,0,0,10.7,3,ê∞àÍéûîñì‹,âıê∞
13375,1995/8/14,30,23.9,35.5,54,1011.8,22.2,3.4,0,0,12.4,0,âıê∞,ê∞
13376,1995/8/15,29.2,24.6,35.6,62,1013.9,24.8,2.6,0,0,12.2,2.7,ê∞,ê∞å„ì‹
13377,1995/8/16,28.3,24.5,33.9,69,1012.7,26.4,2.7,0,0,8.4,5.7,ê∞àÍéûì‹,ì‹àÍéûê∞
13378,1995/8/17,27.8,24.2,32.3,73,1011.9,26.9,2.5,0,0,8.6,7,ì‹éûÅXê∞,ê∞
13379,1995/8/18,28.9,24.4,34.5,67,1010.4,26.3,2.7,0,0,8.1,4.3,ê∞,ê∞
13380,1995/8/19,29.2,24.4,34.7,68,1011.4,26.7,2.2,0,0,8.5,3,ê∞àÍéûì‹,ê∞
13381,1995/8/20,30.3,24.9,37.4,64,1009.6,26.8,2.6,0,0,11.4,2,âıê∞,ê∞å„ì‹ÅAóãÇî∫Ç§
13382,1995/8/21,28.5,25.1,33.6,71,1009.8,27.2,2.5,0,0,6.2,9.7,ì‹,ì‹àÍéûâJ
13383,1995/8/22,28.1,25.2,32.1,73,1010.2,27.4,1.9,0,0,4,6.7,ì‹éûÅXê∞àÍéûâJ,ì‹éûÅXê∞
13384,1995/8/23,30,25.6,35.9,66,1011.3,27.3,2.7,0,0,7.9,7.7,ì‹àÍéûê∞,ê∞
13385,1995/8/24,31,25.8,36.9,60,1012.7,25.8,3,0,0,11.7,2.7,ê∞,ê∞
13386,1995/8/25,29.7,24.8,34.6,61,1012.2,24.8,3,0,0,9.2,7,ê∞å„ì‹,ê∞
13387,1995/8/26,28.9,24.5,34.8,67,1009.7,26.1,3,0,0,8.5,3.7,ê∞àÍéûì‹,ê∞å„îñì‹
13388,1995/8/27,29.5,24.8,35.9,61,1005.7,24.5,4.1,0,0,5.1,10,ì‹éûÅXê∞,ì‹éûÅXâJ
13389,1995/8/28,24.7,20.1,28.7,70,1010.6,21.4,3.4,6.5,0,6.5,5.7,ì‹éûÅXâJå„ê∞,ê∞
13390,1995/8/29,24.5,19,31.2,68,1012.2,20.5,2.7,0,0,11.4,1.3,âıê∞,ê∞
13391,1995/8/30,25.5,20.9,32.8,74,1010.8,23.7,2.6,24,0,4.4,10,ì‹àÍéûâJ,âJéûÅXì‹ÅAóãÇî∫Ç§
13392,1995/8/31,24,21.9,26.1,89,1007.1,26.4,2.1,57,0,0,9.3,ëÂâJ,ì‹å„âJ
13393,1995/9/1,24.1,21.2,28.6,78,1010.2,23,2.8,4,0,8.9,8.7,ê∞àÍéûâJ,ì‹éûÅXê∞
13394,1995/9/2,24.8,19.8,29.6,65,1006.3,19.5,2.9,3,0,6.7,8.7,ê∞å„ì‹,âJéûÅXì‹ÅAóãÇî∫Ç§
13395,1995/9/3,23.8,21,27.7,84,998.1,24.9,2.6,18,0,0.5,9.3,ì‹àÍéûâJ,ì‹àÍéûâJ
13396,1995/9/4,24.8,20.6,29.2,72,997.4,22,2.1,4,0,8.3,5.3,ê∞àÍéûì‹,ê∞àÍéûì‹
13397,1995/9/5,22,17.8,25.6,68,1003,17.7,3,0,0,9.2,4,ê∞å„àÍéûîñì‹,ê∞
13398,1995/9/6,20.1,16.3,24.3,76,1005.5,17.8,2.2,0,0,0.6,10,ì‹å„âJ,ì‹àÍéûâJ
13399,1995/9/7,21.8,18.7,24.5,81,1006.5,20.9,1.8,1.5,0,0.3,9.7,ì‹,ì‹
13400,1995/9/8,22.2,18.7,25.5,70,1010,18.5,2.9,0,0,4.2,7.3,ì‹å„ê∞,ê∞
13401,1995/9/9,21.9,16.5,28,73,1008.2,18.9,2.2,0,0,6.8,6.7,ê∞å„ì‹,ì‹éûÅXâJ
13402,1995/9/10,23.4,20.4,27.1,82,1006.2,23.5,1.6,2,0,0,10,ì‹àÍéûâJ,âJàÍéûì‹
13403,1995/9/11,21,16.7,23.5,78,1011.8,19.4,1.7,8,0,0.1,9.3,ì‹àÍéûâJ,ê∞àÍéûñ∂
13404,1995/9/12,19.4,14.2,25.5,69,1017.1,14.8,2.6,0,0,9.2,4.7,ê∞àÍéûñ∂,ê∞
13405,1995/9/13,21.3,13.8,27.1,67,1014.3,16.7,2.3,0,0,2.2,9.3,ì‹éûÅXê∞,ì‹å„âJ
13406,1995/9/14,20.1,18.7,21.9,86,1012.8,20.1,1.2,3.5,0,0,10,âJéûÅXì‹,ì‹éûÅXâJ
13407,1995/9/15,22.1,18.6,27.2,75,1010.6,19.5,2.2,0,0,8.2,6.7,ê∞àÍéûì‹,ê∞å„ì‹
13408,1995/9/16,20.5,19.3,22.6,77,1006.3,18.6,4.7,0,0,0,10,âJàÍéûì‹,ì‹éûÅXâJ
13409,1995/9/17,18.6,16.4,20,66,1001.5,14.2,7.5,0.5,0,0,10,âJéûÅXì‹,ì‹éûÅXê∞àÍéûâJ
13410,1995/9/18,18.4,12.2,23.5,65,1012.7,13.4,3.7,0,0,11.5,1,ê∞,ê∞å„àÍéûì‹
13411,1995/9/19,18.3,13.2,23.5,67,1014,13.6,3.6,0,0,9.4,1.3,ê∞,ê∞
13412,1995/9/20,19.6,12.9,25.3,66,1011.6,14.5,5.1,0,0,8.4,7.3,ê∞éûÅXîñì‹,ì‹å„éûÅXê∞
13413,1995/9/21,19.5,14.3,25.7,70,1014.4,15.5,2.1,0,0,7.3,5.3,ê∞å„àÍéûì‹,ê∞àÍéûîñì‹
13414,1995/9/22,20.6,15.4,25.4,71,1016.9,17,1.9,0,0,2.1,8.7,ì‹éûÅXê∞å„âJ,ì‹å„éûÅXâJ
13415,1995/9/23,21,18.1,24.7,68,1016.2,16.6,1.9,0,0,0,10,âJéûÅXì‹,ì‹àÍéûâJ
13416,1995/9/24,24.1,20.8,29.5,74,1006.3,22,4.7,16,0,0,10,âJàÍéûì‹ÅAóãÇî∫Ç§,ì‹àÍéûâJ
13417,1995/9/25,23,20.1,27.6,80,1011.8,22.1,2,0,0,4.8,7.3,ì‹éûÅXê∞,ì‹
13418,1995/9/26,22.4,19.8,25.7,82,1013.1,22,1.8,0,0,0.9,9.3,ì‹,ì‹éûÅXê∞
13419,1995/9/27,21.8,19.2,26.9,67,1012.6,17.4,2.7,0,0,3.3,10,ì‹,ì‹àÍéûâJ
13420,1995/9/28,18.9,15.4,23.3,69,1017.2,14.8,1.8,0,0,4.8,8.3,ì‹àÍéûê∞,ì‹
13421,1995/9/29,19.5,15,27,71,1018.3,15.7,2.3,0,0,6,9.3,îñì‹àÍéûê∞,ì‹
13422,1995/9/30,19.8,16.4,24.6,77,1021.5,17.8,2,0,0,1.8,10,ì‹,ì‹àÍéûâJ
13423,1995/10/1,19.3,17.9,21.1,85,1019.4,19.1,1.7,11,0,0,10,âJàÍéûì‹,âJàÍéûì‹ÅAóãÇî∫Ç§
13424,1995/10/2,21.5,18.7,25.6,85,1012.5,21.6,2.4,13.5,0,1.5,9.7,ì‹éûÅXâJàÍéûê∞ÅAóãÇî∫Ç§,ì‹å„ê∞
13425,1995/10/3,20.7,17.3,25.5,77,1013.6,18.5,1.9,0,0,7.2,3,ê∞àÍéûì‹,ì‹àÍéûê∞
13426,1995/10/4,19.3,17.7,22,85,1010.7,19.1,2,3.5,0,0,10,ì‹éûÅXâJ,ì‹àÍéûâJ
13427,1995/10/5,18.2,16.9,21.5,85,1012.3,17.7,2.3,7.5,0,0,10,ì‹å„âJ,ì‹àÍéûâJ
13428,1995/10/6,15.8,10.7,19.6,58,1019.6,10.2,3.6,0,0,7,4.7,ê∞àÍéûì‹,ê∞
13429,1995/10/7,14,8.5,18.8,72,1021.2,11.1,1.7,0,0,2.1,10,ì‹àÍéûê∞,ì‹
13430,1995/10/8,16.4,13.1,20.5,76,1017,14.1,1.8,0,0,0.7,9,ì‹àÍéûê∞,ê∞å„ì‹
13431,1995/10/9,16.6,13.1,21.9,73,1016.6,13.5,1.9,0,0,5.1,7.7,ì‹å„ê∞,ê∞àÍéûì‹
13432,1995/10/10,16.6,10.8,23.3,72,1020.4,13.2,2.2,0,0,10.5,0.7,ê∞,ê∞
13433,1995/10/11,17.4,12.3,23.1,73,1021.2,14,2.4,0,0,5,7.3,ê∞å„ì‹,ê∞àÍéûñ∂
13434,1995/10/12,16.9,11.4,22.6,80,1018,15.2,2.7,0,0,7.1,3,ê∞àÍéûñ∂,ê∞å„ñ∂
13435,1995/10/13,17.4,13.2,23.7,80,1016.5,15.6,2.4,0,0,8.4,2.7,ê∞àÍéûñ∂,ê∞àÍéûñ∂
13436,1995/10/14,19.2,12.8,27.7,68,1014.9,14.5,2.3,0,0,10.2,0,ê∞àÍéûñ∂,âıê∞
13437,1995/10/15,19.3,13.7,25,64,1014.6,14.2,2.4,0,0,2.7,10,ì‹àÍéûê∞,ì‹àÍéûê∞
13438,1995/10/16,21.8,16.5,28.2,63,1011.4,16.1,2.9,0,0,5.3,6.7,ê∞å„ì‹àÍéûâJ,ì‹éûÅXâJàÍéûê∞
13439,1995/10/17,18.1,14.3,23.1,73,1017,15,2.9,0,0,8.6,3.3,ê∞àÍéûñ∂,ê∞
13440,1995/10/18,16.8,10.7,22.9,76,1017.2,14.2,2.3,0,0,9.5,0,ê∞àÍéûñ∂,ê∞àÍéûì‹
13441,1995/10/19,16.9,12.6,21.6,74,1015.9,14.1,2.7,0,0,3.8,7,ì‹àÍéûê∞,ì‹éûÅXê∞àÍéûâJ
13442,1995/10/20,16.1,10.9,20.3,63,1016.9,11.3,3.4,0,0,8.4,3,ê∞àÍéûì‹,ê∞
13443,1995/10/21,15.3,8.7,22.9,68,1015.6,11.4,2,0,0,10.2,3.7,âıê∞,ì‹éûÅXê∞
13444,1995/10/22,17,11.7,22.9,73,1014.4,13.8,2.3,0,0,10,3,ê∞,ì‹éûÅXê∞àÍéûâJ
13445,1995/10/23,16.8,12.9,22.3,74,1018.4,13.9,2.3,0,0,8,3.7,ê∞å„àÍéûì‹,ì‹éûÅXê∞
13446,1995/10/24,16.8,13.6,20.5,83,1013.3,15.9,2.5,37,0,0,10,âJàÍéûì‹,âJå„éûÅXì‹
13447,1995/10/25,15.9,12.5,19.5,64,1014.7,11.4,3.3,1,0,4.7,6,ê∞éûÅXì‹àÍéûâJ,ì‹éûÅXê∞àÍéûâJ
13448,1995/10/26,14.6,10.2,19.9,73,1017.5,11.8,1.9,0,0,5.4,2.7,ê∞éûÅXì‹,ê∞éûÅXì‹àÍéûâJ
13449,1995/10/27,14,9,18.7,65,1020.9,9.9,3.6,0,0,9.7,2.3,ê∞,ê∞
13450,1995/10/28,14.1,6.6,21.9,68,1020.4,10.8,1.5,0,0,9,3.7,ê∞éûÅXîñì‹,ì‹éûÅXê∞àÍéûâJ
13451,1995/10/29,16,13.5,19.9,80,1013.8,14.5,2.3,5,0,0.2,10,ì‹å„âJ,ì‹å„éûÅXê∞ÅAñ∂Çî∫Ç§
13452,1995/10/30,17,13.7,22.3,74,1008.5,13.9,2.4,0,0,8.8,3,ê∞àÍéûñ∂,ì‹éûÅXê∞
13453,1995/10/31,16.6,12.5,20.9,67,1004.8,12.4,2.6,0,0,0,10,ì‹,ì‹å„àÍéûâJ
13454,1995/11/1,10.3,6.1,16,76,1007.2,9.6,3.5,18.5,0,0.7,10,âJàÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,âJàÍéûì‹ÅAóãÅEÇ–ÇÂÇ§Çî∫Ç§
13455,1995/11/2,8,4.7,10.6,85,1011.6,9.1,3,36.5,0,0.6,10,âJàÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,âJéûÅXì‹
13456,1995/11/3,10.8,8.5,14.5,83,1012,10.7,2.7,11.5,0,0.8,7,âJéûÅXì‹,ê∞éûÅXâJàÍéûì‹
13457,1995/11/4,12,7.7,17.1,84,1016.1,11.8,2.1,7.5,0,3.4,5,ê∞àÍéûâJ,ê∞éûÅXñ∂
13458,1995/11/5,10.3,6.6,16.6,76,1020.7,9.2,1.9,0,0,5.1,5,ê∞àÍéûñ∂,âıê∞
13459,1995/11/6,10.8,4.6,19.3,73,1019.7,9.1,2.1,0,0,9,3.3,ê∞,ê∞
13460,1995/11/7,13.5,6,21.5,75,1007,11.5,3.8,11,0,5.6,6.7,ê∞å„âJàÍéûì‹,âJ
13461,1995/11/8,8.4,5.1,14.7,71,1004.7,7.8,5.7,24,0,1.2,10,âJÅAÇ†ÇÁÇÍÇî∫Ç§,Ç›ÇºÇÍéûÅXâJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13462,1995/11/9,8.6,5,13.1,70,1010.7,7.9,3.4,9,0,2.5,6.7,âJå„éûÅXê∞ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê∞àÍéûâJ
13463,1995/11/10,10.9,6.1,15.5,61,1009.1,7.7,3.6,0,0,5.5,7.3,ê∞àÍéûì‹,âJéûÅXì‹ÅAóãÇî∫Ç§
13464,1995/11/11,9.7,6.9,12.7,74,1011.1,8.7,2.7,10,0,0.8,8.7,ì‹àÍéûâJ,ì‹éûÅXê∞
13465,1995/11/12,11.1,6.3,16.8,71,1019.4,9.3,2.1,0,0,3.9,8.3,ì‹éûÅXê∞,ê∞éûÅXì‹
13466,1995/11/13,12.2,6.9,19.7,66,1021.7,8.9,2.5,0,0,9.5,3.7,ê∞,ê∞å„ì‹
13467,1995/11/14,12.6,8.3,18.4,75,1011.9,10.9,4,29.5,0,0,10,ì‹å„âJ,âJ
13468,1995/11/15,7.6,3.3,10.1,62,1018.9,6.4,4.1,3.5,0,1.3,9,ì‹éûÅXâJ,ê∞éûÅXì‹
13469,1995/11/16,6.8,2,14.6,76,1021.3,7.4,2.3,0,0,8,2.7,ê∞,ê∞
13470,1995/11/17,10,3.4,17.2,75,1021.9,9.1,2.5,0,0,7,4,ê∞,ì‹àÍéûâJå„ê∞
13471,1995/11/18,8.7,4,14.7,73,1025.9,7.9,2.1,0,0,9.5,0,âıê∞,âıê∞
13472,1995/11/19,11.6,1.9,19.1,62,1020.6,8,3.6,0,0,8,6.3,ê∞å„îñì‹,ì‹å„âJ
13473,1995/11/20,11.5,7.9,17.4,76,1013.8,10.5,3.7,32,0,0,10,âJå„ì‹,ì‹àÍéûâJ
13474,1995/11/21,7.5,3.2,11.1,74,1018.3,7.6,2.8,0,0,4.1,4.3,ê∞éûÅXì‹,ê∞éûÅXñ∂
13475,1995/11/22,6.7,0.5,14.6,73,1020.1,6.8,1.9,0,0,9.4,0.3,ê∞àÍéûñ∂,ê∞å„àÍéûì‹
13476,1995/11/23,8.9,3.6,13.8,74,1011,8.5,2.8,6,0,2.1,10,ì‹éûÅXâJ,âJ
13477,1995/11/24,6.9,4.7,9.8,77,1007.2,7.7,3.3,22.5,0,0.9,9.3,âJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,âJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
13478,1995/11/25,6.2,4.3,9.5,82,1012.6,7.8,2.1,21.5,0,1.4,9.3,âJéûÅXì‹,ì‹éûÅXê∞àÍéûâJ
13479,1995/11/26,7.8,4.3,13.1,77,1012,8,3.1,12.5,0,4,9.3,ê∞éûÅXì‹àÍéûâJ,âJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
