Latitude,Longitude,Value
34.9713558,135.7289414,1
34.967559,135.728933,1
34.9551771,135.7312102,1
34.9634426,135.7201753,1
34.9847526,135.7544557,1
34.972423,135.7493923,1
34.9815808,135.7576499,1
34.976412,135.7648659,1
35.0125686,135.7149451,1
35.0085884,135.704524,1
35.0094911,135.7119177,1
35.0308197,135.7120671,1
35.0377691,135.6913299,1
35.0073274,135.6999911,1
35.0254008,135.7160808,1
35.2023747,135.6368921,1
35.1261168,135.6240833,1
35.0035196,135.7294358,1
34.9998894,135.7293997,1
35.0147295,135.6849253,1
35.0851465,135.6097132,1
35.0174819,135.6803754,1
35.0152684,135.6949774,1
35.0449137,135.6246339,1
35.0270256,135.702943,1
34.9871182,135.7256944,1
34.994198,135.7118762,1
35.0234315,135.7158086,1
35.0091189,135.720317,1
34.9384693,135.8010034,1
34.944116,135.800223,1
34.9369433,135.764365,1
34.9316937,135.7510717,1
34.9530214,135.8217654,1
34.9478327,135.8126218,1
34.9622983,135.8225875,1
34.9410261,135.7577713,1
34.9433427,135.7606683,1
34.9287358,135.7605542,1
34.9686518,135.7709737,1
34.9729707,135.7678323,1
34.960322,135.7726177,1
34.9415683,135.7762057,1
34.9200539,135.7879101,1
34.9357658,135.7675313,1
34.9344166,135.7923041,1
34.9275525,135.735623,1
34.9375747,135.7641167,1
34.9689753,135.8144718,1
34.9619231,135.8141912,1
34.9623313,135.8092446,1
34.9920701,135.8253762,1
34.9684003,135.8127803,1
34.9909065,135.8365199,1
35.0057775,135.6830034,1
34.9496215,135.6891416,1
34.9727777,135.6927807,1
34.9970672,135.7015466,1
34.9752053,135.6864368,1
34.9861126,135.6913809,1
35.2455977,135.2929291,1
35.4227611,135.3406941,1
35.4558859,135.2296394,1
35.5122566,135.2965246,1
35.5045186,135.2942721,1
35.2969137,135.2581649,1
35.2790548,135.290546,1
35.5397157,135.2393104,1
35.0221907,135.5694402,1
34.9990873,135.5865301,1
34.8756309,135.7206001,1
35.7286196,135.1613989,1
35.1239224,135.4688838,1
35.264476,135.56015,1
35.3231519,135.4559208,1
